split,seed,session,candidate_uid,contract_id,raw_symbol,right,side,time_bucket,premium_bucket,spread_bucket,exit_reason,outcome_bucket,delay_seconds,original_pnl,entry_premium,status,entry_time,exit_time,entry_ask,exit_bid,delayed_pnl,pnl_delta,baseline_quantity,challenger_quantity,baseline_original_pnl,baseline_delayed_pnl,challenger_original_pnl,challenger_delayed_pnl,incremental_original_pnl,incremental_delayed_pnl,is_scaled,is_skipped
q4_2024_external,1,2024-11-21,protocol081:1:22:d0309423e516902e1c13,SPXW-20241121-05870.000-C,SPXW  241121C05870000,C,CALL,post_open_morning,2k-3k,1-2%,target,winner,30,2940.0,2920.0,ok,2024-11-21T15:33:30.004303241+00:00,2024-11-21T15:57:25.762176319+00:00,30.9,57.4,2650.0,-290.0,1,1,2940.0,2650.0,2940.0,2650.0,0.0,0.0,False,False
q4_2024_external,1,2024-11-21,protocol081:1:22:d0309423e516902e1c13,SPXW-20241121-05870.000-C,SPXW  241121C05870000,C,CALL,post_open_morning,2k-3k,1-2%,target,winner,60,2940.0,2920.0,ok,2024-11-21T15:34:00.088614591+00:00,2024-11-21T15:57:55.679596560+00:00,33.9,59.8,2590.0,-350.0,1,1,2940.0,2590.0,2940.0,2590.0,0.0,0.0,False,False
q4_2024_external,1,2024-11-22,protocol081:1:55:c036a76e09f2410bd265,SPXW-20241122-05950.000-C,SPXW  241122C05950000,C,CALL,post_open_morning,2k-3k,1-2%,lifecycle_exit,loser,0,-660.0000000000001,2380.0,ok,2024-11-22T15:00:59.963687036+00:00,2024-11-22T15:25:59.993393865+00:00,23.8,17.2,-660.0000000000001,0.0,1,1,-660.0000000000001,-660.0000000000001,-660.0000000000001,-660.0000000000001,-0.0,-0.0,False,False
q4_2024_external,1,2024-11-22,protocol081:1:55:c036a76e09f2410bd265,SPXW-20241122-05950.000-C,SPXW  241122C05950000,C,CALL,post_open_morning,2k-3k,1-2%,lifecycle_exit,loser,1,-660.0000000000001,2380.0,ok,2024-11-22T15:01:01.001475371+00:00,2024-11-22T15:26:00.993415127+00:00,24.1,17.0,-710.0000000000001,-50.0,1,1,-660.0000000000001,-710.0000000000001,-660.0000000000001,-710.0000000000001,-0.0,-0.0,False,False
q4_2024_external,1,2024-11-22,protocol081:1:55:c036a76e09f2410bd265,SPXW-20241122-05950.000-C,SPXW  241122C05950000,C,CALL,post_open_morning,2k-3k,1-2%,lifecycle_exit,loser,5,-660.0000000000001,2380.0,ok,2024-11-22T15:01:05.049721773+00:00,2024-11-22T15:26:05.171467513+00:00,24.8,16.3,-850.0,-189.9999999999999,1,1,-660.0000000000001,-850.0,-660.0000000000001,-850.0,-0.0,-0.0,False,False
q4_2024_external,1,2024-11-22,protocol081:1:55:c036a76e09f2410bd265,SPXW-20241122-05950.000-C,SPXW  241122C05950000,C,CALL,post_open_morning,2k-3k,1-2%,lifecycle_exit,loser,15,-660.0000000000001,2380.0,ok,2024-11-22T15:01:15.135364472+00:00,2024-11-22T15:26:15.012898541+00:00,25.5,16.2,-930.0,-270.0,1,1,-660.0000000000001,-930.0,-660.0000000000001,-930.0,-0.0,-0.0,False,False
q4_2024_external,1,2024-11-22,protocol081:1:55:c036a76e09f2410bd265,SPXW-20241122-05950.000-C,SPXW  241122C05950000,C,CALL,post_open_morning,2k-3k,1-2%,lifecycle_exit,loser,30,-660.0000000000001,2380.0,ok,2024-11-22T15:01:30.030728541+00:00,2024-11-22T15:26:30.000356003+00:00,25.2,15.7,-950.0,-289.9999999999999,1,1,-660.0000000000001,-950.0,-660.0000000000001,-950.0,-0.0,-0.0,False,False
q4_2024_external,1,2024-11-22,protocol081:1:55:c036a76e09f2410bd265,SPXW-20241122-05950.000-C,SPXW  241122C05950000,C,CALL,post_open_morning,2k-3k,1-2%,lifecycle_exit,loser,60,-660.0000000000001,2380.0,ok,2024-11-22T15:02:00.001485152+00:00,2024-11-22T15:26:59.997956443+00:00,26.0,15.2,-1080.0,-419.9999999999999,1,1,-660.0000000000001,-1080.0,-660.0000000000001,-1080.0,-0.0,-0.0,False,False
q4_2024_external,1,2024-11-22,protocol081:1:44:4b8d8d64cd2ca51a9bba,SPXW-20241122-05975.000-P,SPXW  241122P05975000,P,PUT,post_open_morning,2k-3k,1-2%,lifecycle_exit,winner,0,210.00000000000017,2150.0,ok,2024-11-22T15:25:59.996269726+00:00,2024-11-22T15:37:59.847933387+00:00,21.5,23.6,210.00000000000017,0.0,1,1,210.00000000000017,210.00000000000017,210.00000000000017,210.00000000000017,0.0,0.0,False,False
q4_2024_external,1,2024-11-22,protocol081:1:44:4b8d8d64cd2ca51a9bba,SPXW-20241122-05975.000-P,SPXW  241122P05975000,P,PUT,post_open_morning,2k-3k,1-2%,lifecycle_exit,winner,1,210.00000000000017,2150.0,ok,2024-11-22T15:26:01.038246910+00:00,2024-11-22T15:38:00.850501254+00:00,21.9,23.7,180.00000000000006,-30.000000000000085,1,1,210.00000000000017,180.00000000000006,210.00000000000017,180.00000000000006,0.0,0.0,False,False
q4_2024_external,1,2024-11-22,protocol081:1:44:4b8d8d64cd2ca51a9bba,SPXW-20241122-05975.000-P,SPXW  241122P05975000,P,PUT,post_open_morning,2k-3k,1-2%,lifecycle_exit,winner,5,210.00000000000017,2150.0,ok,2024-11-22T15:26:05.237189363+00:00,2024-11-22T15:38:04.880511192+00:00,22.8,23.7,89.99999999999986,-120.00000000000028,1,1,210.00000000000017,89.99999999999986,210.00000000000017,89.99999999999986,0.0,0.0,False,False
q4_2024_external,1,2024-11-22,protocol081:1:44:4b8d8d64cd2ca51a9bba,SPXW-20241122-05975.000-P,SPXW  241122P05975000,P,PUT,post_open_morning,2k-3k,1-2%,lifecycle_exit,winner,15,210.00000000000017,2150.0,ok,2024-11-22T15:26:15.032349828+00:00,2024-11-22T15:38:14.860653750+00:00,22.8,22.7,-10.000000000000142,-220.00000000000028,1,1,210.00000000000017,-10.000000000000142,210.00000000000017,-10.000000000000142,0.0,-0.0,False,False
q4_2024_external,1,2024-11-22,protocol081:1:44:4b8d8d64cd2ca51a9bba,SPXW-20241122-05975.000-P,SPXW  241122P05975000,P,PUT,post_open_morning,2k-3k,1-2%,lifecycle_exit,winner,30,210.00000000000017,2150.0,ok,2024-11-22T15:26:30.000431202+00:00,2024-11-22T15:38:29.861476956+00:00,23.5,20.5,-300.0,-510.0000000000001,1,1,210.00000000000017,-300.0,210.00000000000017,-300.0,0.0,-0.0,False,False
q4_2024_external,1,2024-11-22,protocol081:1:44:4b8d8d64cd2ca51a9bba,SPXW-20241122-05975.000-P,SPXW  241122P05975000,P,PUT,post_open_morning,2k-3k,1-2%,lifecycle_exit,winner,60,210.00000000000017,2150.0,ok,2024-11-22T15:27:00.005501245+00:00,2024-11-22T15:38:59.910680989+00:00,24.1,19.5,-460.0000000000001,-670.0000000000002,1,1,210.00000000000017,-460.0000000000001,210.00000000000017,-460.0000000000001,0.0,-0.0,False,False
q4_2024_external,1,2024-11-22,protocol081:1:33:78e6dc57c1dd629ff9cc,SPXW-20241122-05950.000-C,SPXW  241122C05950000,C,CALL,post_open_morning,1k-2k,1-2%,lifecycle_exit,winner,0,499.99999999999983,1440.0,ok,2024-11-22T15:37:59.990363503+00:00,2024-11-22T15:55:59.988401970+00:00,14.4,19.4,499.99999999999983,0.0,1,1,499.99999999999983,499.99999999999983,499.99999999999983,499.99999999999983,0.0,0.0,False,False
q4_2024_external,1,2024-11-22,protocol081:1:33:78e6dc57c1dd629ff9cc,SPXW-20241122-05950.000-C,SPXW  241122C05950000,C,CALL,post_open_morning,1k-2k,1-2%,lifecycle_exit,winner,1,499.99999999999983,1440.0,ok,2024-11-22T15:38:01.019925407+00:00,2024-11-22T15:56:01.068454741+00:00,14.2,19.5,530.0000000000001,30.000000000000284,1,1,499.99999999999983,530.0000000000001,499.99999999999983,530.0000000000001,0.0,0.0,False,False
q4_2024_external,1,2024-11-22,protocol081:1:33:78e6dc57c1dd629ff9cc,SPXW-20241122-05950.000-C,SPXW  241122C05950000,C,CALL,post_open_morning,1k-2k,1-2%,lifecycle_exit,winner,5,499.99999999999983,1440.0,ok,2024-11-22T15:38:05.023115713+00:00,2024-11-22T15:56:05.056368249+00:00,14.5,20.0,550.0,50.00000000000017,1,1,499.99999999999983,550.0,499.99999999999983,550.0,0.0,0.0,False,False
q4_2024_external,1,2024-11-22,protocol081:1:33:78e6dc57c1dd629ff9cc,SPXW-20241122-05950.000-C,SPXW  241122C05950000,C,CALL,post_open_morning,1k-2k,1-2%,lifecycle_exit,winner,15,499.99999999999983,1440.0,ok,2024-11-22T15:38:15.013426300+00:00,2024-11-22T15:56:15.071422987+00:00,15.2,19.6,440.0000000000002,-59.9999999999996,1,1,499.99999999999983,440.0000000000002,499.99999999999983,440.0000000000002,0.0,0.0,False,False
q4_2024_external,1,2024-11-22,protocol081:1:33:78e6dc57c1dd629ff9cc,SPXW-20241122-05950.000-C,SPXW  241122C05950000,C,CALL,post_open_morning,1k-2k,1-2%,lifecycle_exit,winner,30,499.99999999999983,1440.0,ok,2024-11-22T15:38:30.050689385+00:00,2024-11-22T15:56:30.036804050+00:00,16.9,19.8,290.0000000000002,-209.9999999999996,1,1,499.99999999999983,290.0000000000002,499.99999999999983,290.0000000000002,0.0,0.0,False,False
q4_2024_external,1,2024-11-22,protocol081:1:33:78e6dc57c1dd629ff9cc,SPXW-20241122-05950.000-C,SPXW  241122C05950000,C,CALL,post_open_morning,1k-2k,1-2%,lifecycle_exit,winner,60,499.99999999999983,1440.0,ok,2024-11-22T15:39:00.011812207+00:00,2024-11-22T15:57:00.009680237+00:00,18.0,21.6,360.0000000000001,-139.99999999999972,1,1,499.99999999999983,360.0000000000001,499.99999999999983,360.0000000000001,0.0,0.0,False,False
q4_2024_external,1,2024-11-22,protocol081:1:99:ab1aef5d9b9353126ba5,SPXW-20241122-05940.000-C,SPXW  241122C05940000,C,CALL,post_open_morning,3k-4k,1-2%,lifecycle_exit,loser,0,-839.9999999999999,3070.0,ok,2024-11-22T15:58:59.894179669+00:00,2024-11-22T16:23:59.905927028+00:00,30.7,22.3,-839.9999999999999,0.0,1,1,-839.9999999999999,-839.9999999999999,-839.9999999999999,-839.9999999999999,-0.0,-0.0,False,False
q4_2024_external,1,2024-11-22,protocol081:1:99:ab1aef5d9b9353126ba5,SPXW-20241122-05940.000-C,SPXW  241122C05940000,C,CALL,post_open_morning,3k-4k,1-2%,lifecycle_exit,loser,1,-839.9999999999999,3070.0,ok,2024-11-22T15:59:01.051888830+00:00,2024-11-22T16:24:01.031392973+00:00,30.6,23.0,-760.0000000000001,79.99999999999977,1,1,-839.9999999999999,-760.0000000000001,-839.9999999999999,-760.0000000000001,-0.0,-0.0,False,False
q4_2024_external,1,2024-11-22,protocol081:1:99:ab1aef5d9b9353126ba5,SPXW-20241122-05940.000-C,SPXW  241122C05940000,C,CALL,post_open_morning,3k-4k,1-2%,lifecycle_exit,loser,5,-839.9999999999999,3070.0,ok,2024-11-22T15:59:05.066290947+00:00,2024-11-22T16:24:04.952261468+00:00,30.6,22.8,-780.0000000000001,59.99999999999977,1,1,-839.9999999999999,-780.0000000000001,-839.9999999999999,-780.0000000000001,-0.0,-0.0,False,False
q4_2024_external,1,2024-11-22,protocol081:1:99:ab1aef5d9b9353126ba5,SPXW-20241122-05940.000-C,SPXW  241122C05940000,C,CALL,post_open_morning,3k-4k,1-2%,lifecycle_exit,loser,15,-839.9999999999999,3070.0,ok,2024-11-22T15:59:15.356591732+00:00,2024-11-22T16:24:15.665433238+00:00,30.8,22.0,-880.0000000000001,-40.00000000000023,1,1,-839.9999999999999,-880.0000000000001,-839.9999999999999,-880.0000000000001,-0.0,-0.0,False,False
q4_2024_external,1,2024-11-22,protocol081:1:99:ab1aef5d9b9353126ba5,SPXW-20241122-05940.000-C,SPXW  241122C05940000,C,CALL,post_open_morning,3k-4k,1-2%,lifecycle_exit,loser,30,-839.9999999999999,3070.0,ok,2024-11-22T15:59:30.038159711+00:00,2024-11-22T16:24:29.932536253+00:00,30.4,21.8,-859.9999999999998,-19.999999999999886,1,1,-839.9999999999999,-859.9999999999998,-839.9999999999999,-859.9999999999998,-0.0,-0.0,False,False
q4_2024_external,1,2024-11-22,protocol081:1:99:ab1aef5d9b9353126ba5,SPXW-20241122-05940.000-C,SPXW  241122C05940000,C,CALL,post_open_morning,3k-4k,1-2%,lifecycle_exit,loser,60,-839.9999999999999,3070.0,ok,2024-11-22T16:00:00.068430646+00:00,2024-11-22T16:24:59.917988324+00:00,32.7,22.0,-1070.0000000000002,-230.0000000000003,1,1,-839.9999999999999,-1070.0000000000002,-839.9999999999999,-1070.0000000000002,-0.0,-0.0,False,False
q4_2024_external,1,2024-11-22,protocol081:1:33:7564a38afcb5345433f6,SPXW-20241122-05950.000-C,SPXW  241122C05950000,C,CALL,late_afternoon,2k-3k,2-4%,lifecycle_exit,loser,0,-510.0000000000001,2010.0,ok,2024-11-22T18:29:59.910395902+00:00,2024-11-22T18:51:59.143291626+00:00,20.1,15.0,-510.0000000000001,0.0,1,1,-510.0000000000001,-510.0000000000001,-510.0000000000001,-510.0000000000001,-0.0,-0.0,False,False
q4_2024_external,1,2024-11-22,protocol081:1:33:7564a38afcb5345433f6,SPXW-20241122-05950.000-C,SPXW  241122C05950000,C,CALL,late_afternoon,2k-3k,2-4%,lifecycle_exit,loser,1,-510.0000000000001,2010.0,ok,2024-11-22T18:30:01.040031507+00:00,2024-11-22T18:52:00.290645345+00:00,19.9,15.0,-489.9999999999999,20.000000000000227,1,1,-510.0000000000001,-489.9999999999999,-510.0000000000001,-489.9999999999999,-0.0,-0.0,False,False
q4_2024_external,1,2024-11-22,protocol081:1:33:7564a38afcb5345433f6,SPXW-20241122-05950.000-C,SPXW  241122C05950000,C,CALL,late_afternoon,2k-3k,2-4%,lifecycle_exit,loser,5,-510.0000000000001,2010.0,ok,2024-11-22T18:30:05.068593134+00:00,2024-11-22T18:52:06.453261406+00:00,19.7,14.9,-479.9999999999999,30.000000000000227,1,1,-510.0000000000001,-479.9999999999999,-510.0000000000001,-479.9999999999999,-0.0,-0.0,False,False
q4_2024_external,1,2024-11-22,protocol081:1:33:7564a38afcb5345433f6,SPXW-20241122-05950.000-C,SPXW  241122C05950000,C,CALL,late_afternoon,2k-3k,2-4%,lifecycle_exit,loser,15,-510.0000000000001,2010.0,ok,2024-11-22T18:30:15.071168127+00:00,2024-11-22T18:52:14.151635060+00:00,20.7,14.8,-589.9999999999999,-79.99999999999977,1,1,-510.0000000000001,-589.9999999999999,-510.0000000000001,-589.9999999999999,-0.0,-0.0,False,False
q4_2024_external,1,2024-11-22,protocol081:1:33:7564a38afcb5345433f6,SPXW-20241122-05950.000-C,SPXW  241122C05950000,C,CALL,late_afternoon,2k-3k,2-4%,lifecycle_exit,loser,30,-510.0000000000001,2010.0,ok,2024-11-22T18:30:30.048511661+00:00,2024-11-22T18:52:29.197793578+00:00,21.2,16.0,-519.9999999999999,-9.999999999999773,1,1,-510.0000000000001,-519.9999999999999,-510.0000000000001,-519.9999999999999,-0.0,-0.0,False,False
q4_2024_external,1,2024-11-22,protocol081:1:33:7564a38afcb5345433f6,SPXW-20241122-05950.000-C,SPXW  241122C05950000,C,CALL,late_afternoon,2k-3k,2-4%,lifecycle_exit,loser,60,-510.0000000000001,2010.0,ok,2024-11-22T18:31:00.032390048+00:00,2024-11-22T18:52:59.288707435+00:00,21.6,16.0,-560.0000000000001,-50.0,1,1,-510.0000000000001,-560.0000000000001,-510.0000000000001,-560.0000000000001,-0.0,-0.0,False,False
q4_2024_external,1,2024-11-25,protocol081:1:11:08bd40b839a3d6ee9e61,SPXW-20241125-06010.000-P,SPXW  241125P06010000,P,PUT,post_open_morning,1k-2k,1-2%,lifecycle_exit,winner,0,680.0000000000001,1230.0,ok,2024-11-25T14:59:59.967672768+00:00,2024-11-25T15:15:59.972303238+00:00,12.3,19.1,680.0000000000001,0.0,1,1,680.0000000000001,680.0000000000001,680.0000000000001,680.0000000000001,0.0,0.0,False,False
q4_2024_external,1,2024-11-25,protocol081:1:11:08bd40b839a3d6ee9e61,SPXW-20241125-06010.000-P,SPXW  241125P06010000,P,PUT,post_open_morning,1k-2k,1-2%,lifecycle_exit,winner,1,680.0000000000001,1230.0,ok,2024-11-25T15:00:01.000447434+00:00,2024-11-25T15:16:01.067765493+00:00,13.2,18.3,510.0000000000001,-170.0,1,1,680.0000000000001,510.0000000000001,680.0000000000001,510.0000000000001,0.0,0.0,False,False
q4_2024_external,1,2024-11-25,protocol081:1:11:08bd40b839a3d6ee9e61,SPXW-20241125-06010.000-P,SPXW  241125P06010000,P,PUT,post_open_morning,1k-2k,1-2%,lifecycle_exit,winner,5,680.0000000000001,1230.0,ok,2024-11-25T15:00:05.008452337+00:00,2024-11-25T15:16:05.060604563+00:00,14.0,17.7,369.99999999999994,-310.00000000000017,1,1,680.0000000000001,369.99999999999994,680.0000000000001,369.99999999999994,0.0,0.0,False,False
q4_2024_external,1,2024-11-25,protocol081:1:11:08bd40b839a3d6ee9e61,SPXW-20241125-06010.000-P,SPXW  241125P06010000,P,PUT,post_open_morning,1k-2k,1-2%,lifecycle_exit,winner,15,680.0000000000001,1230.0,ok,2024-11-25T15:00:15.002448772+00:00,2024-11-25T15:16:15.011895028+00:00,15.0,17.1,210.00000000000017,-470.0,1,1,680.0000000000001,210.00000000000017,680.0000000000001,210.00000000000017,0.0,0.0,False,False
q4_2024_external,1,2024-11-25,protocol081:1:11:08bd40b839a3d6ee9e61,SPXW-20241125-06010.000-P,SPXW  241125P06010000,P,PUT,post_open_morning,1k-2k,1-2%,lifecycle_exit,winner,30,680.0000000000001,1230.0,ok,2024-11-25T15:00:30.009611313+00:00,2024-11-25T15:16:29.976830669+00:00,15.2,16.2,100.0,-580.0000000000001,1,1,680.0000000000001,100.0,680.0000000000001,100.0,0.0,0.0,False,False
q4_2024_external,1,2024-11-25,protocol081:1:11:08bd40b839a3d6ee9e61,SPXW-20241125-06010.000-P,SPXW  241125P06010000,P,PUT,post_open_morning,1k-2k,1-2%,lifecycle_exit,winner,60,680.0000000000001,1230.0,ok,2024-11-25T15:01:00.000486095+00:00,2024-11-25T15:16:59.984266526+00:00,14.6,15.2,59.999999999999964,-620.0000000000001,1,1,680.0000000000001,59.999999999999964,680.0000000000001,59.999999999999964,0.0,0.0,False,False
q4_2024_external,1,2024-11-25,protocol081:1:55:de4f16a2a7be55772b91,SPXW-20241125-06000.000-P,SPXW  241125P06000000,P,PUT,post_open_morning,<=1k,2-4%,lifecycle_exit,winner,0,150.0,970.0,ok,2024-11-25T15:16:59.983819583+00:00,2024-11-25T15:37:59.998548040+00:00,9.7,11.2,150.0,0.0,1,2,150.0,150.0,300.0,300.0,150.0,150.0,True,False
q4_2024_external,1,2024-11-25,protocol081:1:55:de4f16a2a7be55772b91,SPXW-20241125-06000.000-P,SPXW  241125P06000000,P,PUT,post_open_morning,<=1k,2-4%,lifecycle_exit,winner,1,150.0,970.0,ok,2024-11-25T15:17:01.003427603+00:00,2024-11-25T15:38:01.024053787+00:00,9.7,11.2,150.0,0.0,1,2,150.0,150.0,300.0,300.0,150.0,150.0,True,False
q4_2024_external,1,2024-11-25,protocol081:1:55:de4f16a2a7be55772b91,SPXW-20241125-06000.000-P,SPXW  241125P06000000,P,PUT,post_open_morning,<=1k,2-4%,lifecycle_exit,winner,5,150.0,970.0,ok,2024-11-25T15:17:05.001692589+00:00,2024-11-25T15:38:05.014802010+00:00,9.9,11.0,109.99999999999996,-40.00000000000003,1,2,150.0,109.99999999999996,300.0,219.99999999999991,150.0,109.99999999999996,True,False
q4_2024_external,1,2024-11-25,protocol081:1:55:de4f16a2a7be55772b91,SPXW-20241125-06000.000-P,SPXW  241125P06000000,P,PUT,post_open_morning,<=1k,2-4%,lifecycle_exit,winner,15,150.0,970.0,ok,2024-11-25T15:17:15.003734828+00:00,2024-11-25T15:38:15.016845079+00:00,10.9,10.8,-9.999999999999964,-159.99999999999997,1,2,150.0,-9.999999999999964,300.0,-19.99999999999993,150.0,-9.999999999999964,True,False
q4_2024_external,1,2024-11-25,protocol081:1:55:de4f16a2a7be55772b91,SPXW-20241125-06000.000-P,SPXW  241125P06000000,P,PUT,post_open_morning,<=1k,2-4%,lifecycle_exit,winner,30,150.0,970.0,ok,2024-11-25T15:17:30.022824912+00:00,2024-11-25T15:38:30.026727642+00:00,10.6,10.5,-9.999999999999964,-159.99999999999997,1,2,150.0,-9.999999999999964,300.0,-19.99999999999993,150.0,-9.999999999999964,True,False
q4_2024_external,1,2024-11-25,protocol081:1:55:de4f16a2a7be55772b91,SPXW-20241125-06000.000-P,SPXW  241125P06000000,P,PUT,post_open_morning,<=1k,2-4%,lifecycle_exit,winner,60,150.0,970.0,ok,2024-11-25T15:18:00.005716554+00:00,2024-11-25T15:39:00.006998729+00:00,10.6,9.8,-79.99999999999989,-229.9999999999999,1,2,150.0,-79.99999999999989,300.0,-159.99999999999977,150.0,-79.99999999999989,True,False
q4_2024_external,1,2024-11-25,protocol081:1:88:8c7fd76fb0c89933f707,SPXW-20241125-06010.000-P,SPXW  241125P06010000,P,PUT,post_open_morning,1k-2k,2-4%,lifecycle_exit,winner,0,319.99999999999994,1620.0,ok,2024-11-25T15:38:59.961700797+00:00,2024-11-25T16:02:59.933727244+00:00,16.2,19.4,319.99999999999994,0.0,1,2,319.99999999999994,319.99999999999994,639.9999999999999,639.9999999999999,319.99999999999994,319.99999999999994,True,False
q4_2024_external,1,2024-11-25,protocol081:1:88:8c7fd76fb0c89933f707,SPXW-20241125-06010.000-P,SPXW  241125P06010000,P,PUT,post_open_morning,1k-2k,2-4%,lifecycle_exit,winner,1,319.99999999999994,1620.0,ok,2024-11-25T15:39:01.030900143+00:00,2024-11-25T16:03:00.964836520+00:00,16.5,19.2,269.99999999999994,-50.0,1,2,319.99999999999994,269.99999999999994,639.9999999999999,539.9999999999999,319.99999999999994,269.99999999999994,True,False
q4_2024_external,1,2024-11-25,protocol081:1:88:8c7fd76fb0c89933f707,SPXW-20241125-06010.000-P,SPXW  241125P06010000,P,PUT,post_open_morning,1k-2k,2-4%,lifecycle_exit,winner,5,319.99999999999994,1620.0,ok,2024-11-25T15:39:05.515187405+00:00,2024-11-25T16:03:05.044301378+00:00,16.6,19.4,279.9999999999997,-40.00000000000023,1,2,319.99999999999994,279.9999999999997,639.9999999999999,559.9999999999994,319.99999999999994,279.9999999999997,True,False
q4_2024_external,1,2024-11-25,protocol081:1:88:8c7fd76fb0c89933f707,SPXW-20241125-06010.000-P,SPXW  241125P06010000,P,PUT,post_open_morning,1k-2k,2-4%,lifecycle_exit,winner,15,319.99999999999994,1620.0,ok,2024-11-25T15:39:15.222919292+00:00,2024-11-25T16:03:14.961509615+00:00,17.2,18.0,80.00000000000007,-239.9999999999999,1,2,319.99999999999994,80.00000000000007,639.9999999999999,160.00000000000014,319.99999999999994,80.00000000000007,True,False
q4_2024_external,1,2024-11-25,protocol081:1:88:8c7fd76fb0c89933f707,SPXW-20241125-06010.000-P,SPXW  241125P06010000,P,PUT,post_open_morning,1k-2k,2-4%,lifecycle_exit,winner,30,319.99999999999994,1620.0,ok,2024-11-25T15:39:30.033874510+00:00,2024-11-25T16:03:29.985292372+00:00,17.2,18.1,90.00000000000021,-229.99999999999972,1,2,319.99999999999994,90.00000000000021,639.9999999999999,180.00000000000043,319.99999999999994,90.00000000000021,True,False
q4_2024_external,1,2024-11-25,protocol081:1:88:8c7fd76fb0c89933f707,SPXW-20241125-06010.000-P,SPXW  241125P06010000,P,PUT,post_open_morning,1k-2k,2-4%,lifecycle_exit,winner,60,319.99999999999994,1620.0,ok,2024-11-25T15:40:00.001851225+00:00,2024-11-25T16:04:00.159876857+00:00,18.4,19.5,110.00000000000014,-209.9999999999998,1,2,319.99999999999994,110.00000000000014,639.9999999999999,220.00000000000028,319.99999999999994,110.00000000000014,True,False
q4_2024_external,1,2024-11-25,protocol081:1:33:5e619dcb38aa06e19520,SPXW-20241125-05985.000-C,SPXW  241125C05985000,C,CALL,post_open_morning,1k-2k,2-4%,lifecycle_exit,loser,0,-560.0,1350.0,ok,2024-11-25T16:20:59.977006421+00:00,2024-11-25T16:40:59.970811457+00:00,13.5,7.9,-560.0,0.0,1,2,-560.0,-560.0,-1120.0,-1120.0,-560.0,-560.0,True,False
q4_2024_external,1,2024-11-25,protocol081:1:33:5e619dcb38aa06e19520,SPXW-20241125-05985.000-C,SPXW  241125C05985000,C,CALL,post_open_morning,1k-2k,2-4%,lifecycle_exit,loser,1,-560.0,1350.0,ok,2024-11-25T16:21:01.154717083+00:00,2024-11-25T16:41:01.002188724+00:00,13.7,8.0,-569.9999999999999,-9.999999999999886,1,2,-560.0,-569.9999999999999,-1120.0,-1139.9999999999998,-560.0,-569.9999999999999,True,False
q4_2024_external,1,2024-11-25,protocol081:1:33:5e619dcb38aa06e19520,SPXW-20241125-05985.000-C,SPXW  241125C05985000,C,CALL,post_open_morning,1k-2k,2-4%,lifecycle_exit,loser,5,-560.0,1350.0,ok,2024-11-25T16:21:05.080473934+00:00,2024-11-25T16:41:04.977327511+00:00,13.9,8.0,-590.0,-30.0,1,2,-560.0,-590.0,-1120.0,-1180.0,-560.0,-590.0,True,False
